委員,政黨,度數中心性,加權度數中心性,介數中心性,特徵向量中心性,接近中心性,LeaderRank,核數,社區
陳椒華,時代力量,1.0,0.08075643363347557,0.0,0.3442426073141621,0.09566639411283728,0.035783894863953045,100,5
邱顯智,時代力量,1.0,0.04746132300693648,0.0,0.21774042427384255,0.18630573248407642,0.021553440447392727,100,2
楊瓊瓔,國民黨,1.0,0.0432054439160103,0.0,0.19784444530059386,0.1956521739130435,0.019579678292372397,100,1
游毓蘭,國民黨,1.0,0.04191589751301765,0.0,0.1911413500556587,0.228515625,0.01920019417085852,100,4
張其祿,民眾黨,1.0,0.041637686335695624,0.0,0.19602485963016775,0.12024665981500514,0.01899234589491349,100,5
洪孟楷,國民黨,1.0,0.04152865763106942,0.0,0.18898456440767925,0.222011385199241,0.019001970468949123,100,2
高嘉瑜,民進黨,0.982905982905983,0.03485910859634942,0.0,0.16876391269110821,0.12843029637760703,0.01596868804245362,100,5
鍾佳濱,民進黨,1.0,0.03359587946688723,0.0,0.16109518477481338,0.16907514450867053,0.015509913629145618,100,5
王婉諭,時代力量,1.0,0.03346053348873057,0.0,0.15318044204038145,0.23732251521298176,0.015478418312435849,100,3
曾銘宗,國民黨,0.9914529914529916,0.03248303475759911,0.0,0.16036213185552642,0.2846715328467153,0.014973590022909485,100,5
李貴敏,國民黨,0.9914529914529916,0.0284790495704645,0.0,0.14084459794611245,0.1638655462184874,0.013265375383076006,100,5
孔文吉,國民黨,1.0,0.027610579543959245,0.0,0.1281471027290655,0.29545454545454547,0.012981366845124194,100,1
邱臣遠,民眾黨,0.9914529914529916,0.02736244525067203,0.0,0.12526216474322774,0.21910112359550563,0.012966608118466984,100,6
李德維,民眾黨,1.0,0.02699776303174991,0.0,0.12316552529080961,0.29545454545454547,0.012752162712883744,100,3
廖婉汝,國民黨,1.0,0.02646013872962761,0.0,0.11842822676520103,0.24528301886792453,0.012496701894321362,100,6
林奕華,國民黨,0.9572649572649574,0.025678139744722446,0.0,0.11940734007355937,0.2543478260869565,0.012091962163531167,100,3
林德福,國民黨,1.0,0.024738237118634508,0.0012015364743252941,0.12291066523031174,0.319672131147541,0.011706399081094011,100,5
賴香伶,民眾黨,1.0,0.024738237118634508,0.0,0.11567050160962433,0.29545454545454547,0.01181563438199627,100,0
江永昌,民進黨,1.0,0.024005113070285918,0.0,0.11809029243936581,0.3078947368421053,0.01142390073985527,100,5
邱志偉,民進黨,0.9914529914529916,0.023741940334981296,0.0,0.11191917942922479,0.22941176470588234,0.011286359859587178,100,1
范雲,民進黨,1.0,0.022775720435362898,0.0,0.10267799372874324,0.319672131147541,0.010947381560256432,100,3
劉世芳,民進黨,0.9914529914529916,0.02271556666729327,0.0,0.1072783744188978,0.29545454545454547,0.010955279552565467,100,6
蔡易餘,民進黨,1.0,0.022279451848788465,0.002065243460148765,0.10573275207444284,0.34011627906976744,0.010730266612824465,100,1
吳玉琴,民進黨,0.982905982905983,0.021741827546666165,5.717509520754957e-05,0.10031712608141906,0.2947103274559194,0.0105072223268461,100,0
劉建國,民進黨,0.9914529914529916,0.021241799349587382,0.0020935921291205667,0.09754701212545436,0.3502994011976048,0.010259254002447215,100,0
江啟臣,國民黨,0.9914529914529916,0.02106509765588285,0.0,0.09436861954303373,0.2867647058823529,0.010220058055886211,100,6
高虹安,民眾黨,0.9487179487179488,0.02101998232983063,0.0,0.09954801905788074,0.312,0.01010560237354566,100,3
賴惠員,民進黨,1.0,0.0202041468503863,0.0,0.09117428317707152,0.27923627684964203,0.009874503055610214,100,0
賴士葆,國民黨,1.0,0.020155271913829726,0.0,0.10384885594505622,0.26174496644295303,0.009730960831434007,100,5
謝衣鳯,國民黨,0.9743589743589745,0.019219128898246143,0.0,0.09304470103616447,0.23541247484909456,0.009346280454962172,100,1
蔡壁如,民眾黨,0.9487179487179488,0.019076263699080775,0.002065243460148765,0.09271161476596856,0.34011627906976744,0.00928600667603257,100,1
賴瑞隆,民進黨,1.0,0.018756696806210876,0.002065243460148765,0.08976931451596361,0.3502994011976048,0.009150674636983224,100,1
林楚茵,民進黨,1.0,0.01867774498561949,0.002148746544907784,0.09531907915110294,0.34210526315789475,0.009116343806265515,100,5
郭國文,民進黨,1.0,0.018493524070906254,0.0,0.09467887250868087,0.2565789473684211,0.009039608416368652,100,5
湯蕙禎,民進黨,0.982905982905983,0.018365697313758294,0.0,0.08297378345350913,0.29620253164556964,0.009178922538424629,100,4
呂玉玲,國民黨,0.9743589743589745,0.017974697821305712,0.0,0.08377914008890737,0.2860635696821516,0.008830299459718674,100,1
吳怡玎,國民黨,1.0,0.017376919751113783,0.0020935921291205667,0.08247371044949675,0.35454545454545455,0.008623228679235215,100,3
陳以信,國民黨,1.0,0.017313006372539803,0.004276766374644264,0.07897044654323913,0.34718100890207715,0.008610574371621809,100,6
溫玉霞,民進黨,0.982905982905983,0.017286689099009343,0.0,0.07542260549439048,0.19630872483221476,0.008646024385150388,100,6
蘇巧慧,民進黨,0.9914529914529916,0.017181420004887493,0.005142833175669512,0.07650635843736021,0.34411764705882353,0.008573214723223688,100,0
陳亭妃,民進黨,0.9914529914529916,0.01717766039438314,0.0002818432491753726,0.08336478312983978,0.34310850439882695,0.008466633128271736,100,1
鄭正鈐,國民黨,0.982905982905983,0.017151343120852678,0.0020935921291205667,0.07713132709509606,0.3502994011976048,0.00854899944242652,100,3
賴品妤,民進黨,0.982905982905983,0.017117506626313513,0.0,0.07677102061399224,0.22075471698113208,0.008573249915241936,100,3
洪申翰,民進黨,1.0,0.01689568960655676,0.004291375362745389,0.07758128551738751,0.34011627906976744,0.008467976417971375,100,0
何欣純,民進黨,0.982905982905983,0.01631294997838224,0.001146447387441621,0.0745930094855182,0.3162162162162162,0.008242322487500436,100,2
張育美,國民黨,0.9658119658119659,0.016241517378799555,0.0025075402460975073,0.07286485593477275,0.3492537313432836,0.008155031230037363,100,0
萬美玲,國民黨,0.982905982905983,0.015891873601894844,0.0,0.07155471044824861,0.3170731707317073,0.008015372298454258,100,3
邱泰源,民進黨,0.9572649572649574,0.01585803710735568,0.002622281873023968,0.07123170722117173,0.34110787172011664,0.007995447985316836,100,0
吳斯懷,國民黨,0.9401709401709403,0.015827960223320864,0.001470284965820769,0.0711766071589717,0.32320441988950277,0.007956989437893584,100,6
