委員ID,原始姓名,政黨,選區,原籍
立委1,伍麗華,民進黨,原住民,屏東
立委2,何志偉,民進黨,臺北,臺北
立委3,何欣純,民進黨,臺中,臺中
立委4,余天,民進黨,新北,新北
立委5,傅崐萁,國民黨,花蓮,花蓮
立委6,劉世芳,民進黨,高雄,高雄
立委7,劉建國,民進黨,雲林,雲林
立委8,劉櫂豪,民進黨,臺東,臺東
立委9,吳思瑤,民進黨,臺北,臺北
立委10,吳怡玎,國民黨,新北,新北
立委11,吳斯懷,國民黨,不分區,新北
立委12,吳欣盈,民眾黨,不分區,臺北
立委13,吳玉琴,民進黨,不分區,彰化
立委14,吳琪銘,民進黨,新北,新北
立委16,吳秉叡,民進黨,新北,新北
立委17,呂玉玲,國民黨,桃園,桃園
立委18,周春米,民進黨,屏東,屏東
立委19,孔文吉,國民黨,原住民,花蓮
立委20,廖國棟,國民黨,原住民,臺東
立委21,廖婉汝,國民黨,不分區,南投
立委22,張其祿,民眾黨,不分區,雲林
立委23,張宏陸,民進黨,南投,南投
立委24,張廖萬堅,民進黨,臺中,臺中
立委25,張育美,國民黨,不分區,高雄
立委26,徐志榮,國民黨,苗栗,苗栗
立委27,曾銘宗,國民黨,不分區,彰化
立委28,李德維,民眾黨,不分區,新竹
立委29,李昆澤,民進黨,高雄,高雄
立委30,李貴敏,國民黨,不分區,臺北
立委31,林俊憲,民進黨,臺南,臺南
立委32,林奕華,國民黨,不分區,臺北
立委33,林宜瑾,民進黨,新北,新北
立委34,林岱樺,民進黨,高雄,高雄
立委35,林德福,國民黨,桃園,桃園
立委36,林思銘,民眾黨,不分區,臺中
立委37,林文瑞,國民黨,彰化,彰化
立委38,林昶佐,時代力量,臺北,臺北
立委39,林楚茵,民進黨,不分區,新竹
立委40,林淑芬,民進黨,新北,新北
立委41,林為洲,國民黨,新竹,新竹
立委42,林福德,民進黨,宜蘭,宜蘭
立委43,林靜儀,民進黨,臺中,臺中
立委44,柯建銘,民進黨,新竹,新竹
立委45,楊曜,民進黨,澎湖,澎湖
立委46,楊瓊瓔,國民黨,臺中,臺中
立委47,江啟臣,國民黨,臺中,臺中
立委48,江永昌,民進黨,新北,新北
立委49,沈發惠,民進黨,嘉義,嘉義
立委50,洪孟楷,國民黨,新北,新北
立委51,洪申翰,民進黨,不分區,高雄
立委52,游毓蘭,國民黨,不分區,臺北
立委53,湯蕙禎,民進黨,不分區,彰化
立委54,溫玉霞,民進黨,不分區,雲林
立委55,王婉諭,時代力量,不分區,臺北
立委56,王定宇,民進黨,臺南,臺南
立委57,王美惠,民進黨,嘉義,嘉義
立委58,王鴻薇,國民黨,臺北,臺北
立委59,管碧玲,民進黨,高雄,高雄
立委60,羅明才,國民黨,原住民,南投
立委61,羅美玲,國民黨,彰化,彰化
立委62,羅致政,民進黨,新北,新北
立委63,翁重鈞,國民黨,彰化,彰化
立委64,范雲,民進黨,不分區,臺北
立委65,莊瑞雄,民進黨,屏東,屏東
立委66,莊競程,民進黨,臺中,臺中
立委67,萬美玲,國民黨,桃園,桃園
立委68,蔡培慧,民進黨,南投,南投
立委69,蔡壁如,民眾黨,不分區,臺北
立委70,蔡易餘,民進黨,嘉義,嘉義
立委71,蔡適應,民進黨,基隆,基隆
立委72,蔣萬安,國民黨,臺北,臺北
立委73,蘇巧慧,民進黨,新北,新北
立委74,蘇治芬,民進黨,雲林,雲林
立委75,蘇震清,民進黨,屏東,屏東
立委76,許智傑,民進黨,高雄,高雄
立委77,許淑華,國民黨,南投,南投
立委78,謝衣鳯,國民黨,原住民,花蓮
立委79,費鴻泰,國民黨,臺北,臺北
立委80,賴品妤,民進黨,新北,新北
立委81,賴士葆,國民黨,臺北,臺北
立委82,賴惠員,民進黨,彰化,彰化
立委83,賴瑞隆,民進黨,高雄,高雄
立委84,賴香伶,民眾黨,不分區,高雄
立委85,趙天麟,民進黨,高雄,高雄
立委86,趙正宇,民進黨,桃園,桃園
立委87,邱志偉,民進黨,高雄,高雄
立委88,邱泰源,民進黨,臺北,臺北
立委89,邱臣遠,民眾黨,新北,新北
立委90,邱議瑩,民進黨,高雄,高雄
立委91,邱顯智,時代力量,不分區,新竹
立委92,郭國文,民進黨,臺南,臺南
立委93,鄭天財,國民黨,原住民,花蓮
立委94,鄭正鈐,國民黨,新竹,新竹
立委95,鄭運鵬,民進黨,桃園,桃園
立委96,鄭麗文,國民黨,不分區,高雄
立委97,鍾佳濱,民進黨,屏東,屏東
立委98,陳亭妃,民進黨,臺南,臺南
立委99,陳以信,國民黨,不分區,高雄
立委100,陳培瑜,民進黨,不分區,臺北
立委102,陳明文,民進黨,嘉義,嘉義
立委103,陳柏惟,基進黨,臺中,臺中
立委104,陳椒華,時代力量,不分區,雲林
立委105,陳歐珀,民進黨,宜蘭,宜蘭
立委106,陳玉珍,國民黨,金門,金門
立委107,陳琬惠,民進黨,桃園,桃園
立委108,陳瑩,民進黨,原住民,臺東
立委109,陳秀寳,民進黨,彰化,彰化
立委110,陳素月,民進黨,新北,新北
立委111,陳超明,國民黨,苗栗,苗栗
立委112,陳雪生,國民黨,不分區,南投
立委113,陳靜敏,民進黨,雲林,雲林
立委114,馬文君,國民黨,不分區,南投
立委115,高嘉瑜,民進黨,臺北,臺北
立委116,高虹安,民眾黨,新竹,新竹
立委117,高金素梅,國民黨,原住民,臺東
立委118,魯明哲,民進黨,新北,新北
立委119,黃世杰,民進黨,臺南,臺南
立委120,黃國書,民進黨,臺中,臺中
立委121,黃秀芳,民進黨,彰化,彰化
